0  4482.86  
0.05  4618.53  
0.1  4873.3  
0.15  5336.81  
0.2  5238.68  
0.25  5102.37  
0.3  5218.95  
0.35  5336.19  
0.4  5452.99  
0.45  5567.72  
0.5  5682.58  
0.55  5797.35  
0.6  5911.06  
0.65  5970.33  
0.7  6001.72  
0.75  6036.38  
0.8  6083.13  
0.85  6137.31  
0.9  6200.91  
0.95  6266.77  
1  6333.51  
1.05  6400.43  
1.1  6460.71  
1.15  6517  
1.2  6576.12  
1.25  6584.22  
1.3  6537.49  
1.35  6432.62  
1.4  6390.36  
1.45  6362.47  
1.5  6344.89  
1.55  6337.37  
1.6  6329.93  
1.65  6322.98  
1.7  6319.22  
1.75  6318.82  
1.8  6319.98  
1.85  6315.15  
1.9  6214.48  
1.95  6115.15  
2  6274.48  
2.05  6323.95  
2.1  6322.23  
2.15  6323.69  
2.2  6323.27  
2.25  6322.39  
2.3  6322.13  
2.35  6321.75  
2.4  6318.29  
2.45  6309.48  
2.5  6307.91  
2.55  6305.4  
2.6  6300.09  
2.65  6294.86  
2.7  6288.05  
2.75  6279.4  
2.8  6270.06  
2.85  6261.41  
2.9  6253.27  
2.95  6241.17  
3  6253.87  
3.05  6204.93  
3.1  6184.08  
3.15  6187.58  
3.2  6171.93  
3.25  6157.39  
3.3  6136.78  
3.35  6113.99  
3.4  6103.81  
3.45  6083.2  
3.5  6057.03  
3.55  6034.78  
3.6  6013.49  
3.65  5992.57  
3.7  5964.89  
3.75  5935.4  
3.8  5904.77  
3.85  5870.75  
3.9  5848.07  
3.95  5828.99  
4  5787.16  
4.05  5755.21  
4.1  5475.54  
4.15  5147.6  
4.2  5147.6  
4.25  5147.6  
4.3  5147.6  
4.35  5147.6  
4.4  5147.6  
4.45  5147.6  
4.5  5147.6  
4.55  5147.6  
4.6  5147.6  
4.65  4780.26  
4.7  2332.16  
4.75  942.343  
4.8  400.403  
4.85  190.498  
4.9  130.88  
