0	4810.892
0.041667	4869.62
0.083333	4927.497
0.125	4984.498
0.166667	5042.332
0.208333	5100.442
0.25	5158.799
0.291667	5217.423
0.333333	5276.296
0.375	5335.425
0.416667	5394.791
0.458333	5454.402
0.5	5513.587
0.541667	5573.966
0.583333	5634.542
0.625	5694.57
0.666667	5750.868
0.708333	5811.914
0.75	5868.793
0.791667	5924.936
0.833333	5987.461
0.875	6046.392
0.916667	6106.634
0.958333	6161.885
1	6222.857
1.041667	6281.428
1.083333	6342.103
1.125	6398.427
1.166667	6460.885
1.208333	6506.851
1.25	6552.595
1.291667	6607.893
1.333333	6667.691
1.375	6705.692
1.416667	6666.792
1.458333	6570.636
1.5	6500.375
1.541667	6458.568
1.583333	6435.915
1.625	6410.208
1.666667	6403.555
1.708333	6392.544
1.75	6385.913
1.791667	6379.889
1.833333	6378.662
1.875	6377.251
1.916667	6376.959
1.958333	6377.597
2	6378.982
2.041667	6381.056
2.083333	6388.423
2.125	6386.764
2.166667	6389.424
2.208333	6393.86
2.25	6397.885
2.291667	6402.013
2.333333	6406.46
2.375	6410.955
2.416667	6415.529
2.458333	6426.008
2.5	6425.574
2.541667	6430.218
2.583333	6435.004
2.625	6439.625
2.666667	6444.537
2.708333	6449.13
2.75	6453.762
2.791667	6458.194
2.833333	6462.611
2.875	6466.921
2.916667	6471.115
2.958333	6475.328
3	6478.854
3.041667	6483.271
3.083333	6486.768
3.125	6490.083
3.166667	6481.597
3.208333	6495.119
3.25	6497.753
3.291667	6501.367
3.333333	6504.052
3.375	6506.413
3.416667	6521.276
3.458333	6510.975
3.5	6512.781
3.541667	6514.745
3.583333	6516
3.625	6517.012
3.666667	6517.241
3.708333	6513.971
3.75	6498.816
3.791667	6482.385
3.833333	6465.704
3.875	6448.426
3.916667	6450.618
3.958333	6414.39
4	6396.185
4.041667	6377.274
4.083333	6357.999
4.125	6338.32
4.166667	6318.175
4.208333	6297.582
4.25	6276.538
4.291667	6255.043
4.333333	6233.081
4.375	6211.097
4.416667	6187.81
4.458333	6163.726
4.5	6119.025
4.541667	6119.073
4.583333	6091.761
4.625	6064.466
4.666667	6036.843
4.708333	6009.291
4.75	5981.876
4.791667	5953.587
4.833333	5928.245
4.875	5941.379
4.916667	5957.719
4.958333	5969.72
5	5833.874
5.041667	5851.399
5.083333	5868.681
5.125	5885.722
5.166667	5902.519
5.208333	5919.072
5.25	5935.38
5.291667	5940.166
5.333333	5012.813
5.375	3404.873
5.416667	2138.551
5.458333	1050.91
5.5	0

